user_id,name,city,state,country,email,total_interactions
aishwarya_iyer,Aishwarya Iyer,Hyderabad,Telangana,India,user5@example.com,10
amit_sharma,Amit Sharma,Jaipur,Rajasthan,India,user0@example.com,18
anita_mehta,Anita Mehta,Jaipur,Rajasthan,India,user11@example.com,14
anjali_khan,Anjali Khan,Nashik,Maharashtra,India,user13@example.com,12
arjun_pandey,Arjun Pandey,Madurai,Tamil Nadu,India,user23@example.com,10
deepak_mishra,Deepak Mishra,Ahmedabad,Gujarat,India,user12@example.com,12
divya_mishra,Divya Mishra,Howrah,West Bengal,India,user26@example.com,10
harsh_shetty,Harsh Shetty,Udaipur,Rajasthan,India,user18@example.com,14
ishita_chauhan,Ishita Chauhan,Warangal,Telangana,India,user24@example.com,13
karthik_khan,Karthik Khan,Thane,Maharashtra,India,user27@example.com,14
kavya_rao,Kavya Rao,Kolkata,West Bengal,India,user21@example.com,15
kiran_shetty,Kiran Shetty,Jaipur,Rajasthan,India,user4@example.com,16
manish_mehta,Manish Mehta,Nashik,Maharashtra,India,user25@example.com,14
megha_pandey,Megha Pandey,Kolkata,West Bengal,India,user9@example.com,8
neha_kulkarni,Neha Kulkarni,Hyderabad,Telangana,India,user29@example.com,11
nikhil_patil,Nikhil Patil,Hubli,Karnataka,India,user15@example.com,15
pooja_joshi,Pooja Joshi,Jaipur,Rajasthan,India,user17@example.com,14
priya_joshi,Priya Joshi,Ahmedabad,Gujarat,India,user3@example.com,12
rahul_deshmukh,Rahul Deshmukh,Udaipur,Rajasthan,India,user6@example.com,14
ravi_sharma,Ravi Sharma,Hyderabad,Telangana,India,user14@example.com,17
ritika_gupta,Ritika Gupta,Hyderabad,Telangana,India,user8@example.com,16
rohan_patil,Rohan Patil,New Delhi,Delhi,India,user1@example.com,12
sakshi_gupta,Sakshi Gupta,Hyderabad,Telangana,India,user22@example.com,18
sanjay_iyer,Sanjay Iyer,Nagpur,Maharashtra,India,user19@example.com,11
shreya_naik,Shreya Naik,Kolkata,West Bengal,India,user28@example.com,15
sneha_verma,Sneha Verma,Warangal,Telangana,India,user2@example.com,14
suresh_chauhan,Suresh Chauhan,New Delhi,Delhi,India,user10@example.com,11
tanvi_verma,Tanvi Verma,Thane,Maharashtra,India,user16@example.com,13
varun_deshmukh,Varun Deshmukh,Kolkata,West Bengal,India,user20@example.com,14
vikas_rao,Vikas Rao,Chennai,Tamil Nadu,India,user7@example.com,13
